Rossz,Szomszedos,Szep. 25--27.,Okt. 2--4.,Okt. 9--11.,Okt. 16--18.,Oszi szunet,Nov. 6--8.,Nov. 13--15.,Nov. 20--22.,Nov. 27--29.,Dec. 4--6.,Dec. 11--13.,Dec. 18--20.,Jan. 8--10.,Jan. 15--17.,Jan. 22--24.,Jan. 29--31.
10,1,Hetedikesek,Okapi,,ZsB,,ZsA,,Beluga,,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,Okapi,B,,Beluga,,,ZsA,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,Okapi,,,Beluga,,B,ZsA,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,Okapi,,,Beluga,,B,,,Lemur,,Monguz,,ZsB,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsA,,B,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,B,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,Okapi,,,Beluga,,,ZsA,,Lemur,,Monguz,B,,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,,Lemur,,Monguz,B,,ZsA
10,1,Hetedikesek,,Okapi,ZsB,,Beluga,,,ZsA,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,ZsA,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,Okapi,,,Beluga,,,ZsA,,Lemur,,Monguz,,B,ZsB
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,,Lemur,,Monguz,,B,ZsA
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsA,,,Lemur,,Monguz,,ZsB,B
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,ZsA,Lemur,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,,Lemur,,Monguz,ZsA,,B
10,1,Hetedikesek,,Okapi,,,Beluga,,ZsB,,,Lemur,,Monguz,,ZsA,B
10,1,Hetedikesek,,Okapi,,,,Beluga,,B,,Lemur,,Monguz,ZsB,,ZsA
10,1,Hetedikesek,,Okapi,,,,Beluga,,ZsB,,Lemur,,Monguz,B,,ZsA
10,1,Hetedikesek,,Okapi,,,ZsA,Beluga,,ZsB,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,Okapi,,,,Beluga,,ZsB,,Lemur,,Monguz,,B,ZsA
10,1,Hetedikesek,,Okapi,ZsB,,,Beluga,,ZsA,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,,Beluga,,ZsB,,Lemur,,Monguz,ZsA,,B
10,1,Hetedikesek,,Okapi,,,,Beluga,,ZsB,,Lemur,,Monguz,,ZsA,B
10,1,Hetedikesek,,Okapi,B,,ZsB,,Beluga,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,Okapi,,,ZsA,,Beluga,,B,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,Okapi,,,ZsA,,Beluga,ZsB,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,Okapi,ZsA,,ZsB,,Beluga,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,Okapi,ZsB,,ZsA,,Beluga,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,ZsA,,Beluga,,ZsB,Lemur,,Monguz,,,B
10,1,Hetedikesek,,Okapi,,,ZsA,,,Beluga,,Lemur,,Monguz,ZsB,,B
10,1,Hetedikesek,,Okapi,,,ZsB,,,ZsA,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,,Okapi,B,,ZsB,,,ZsA,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,Okapi,,,ZsB,,B,ZsA,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,Okapi,,,ZsB,,B,,,Lemur,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,Okapi,,,ZsA,,ZsB,,B,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,Okapi,,,ZsB,,ZsA,,B,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,Okapi,,,ZsA,,ZsB,,,Lemur,,Monguz,,Beluga,B
10,1,Hetedikesek,,Okapi,,,ZsB,,ZsA,,,Lemur,,Monguz,,Beluga,B
10,1,Hetedikesek,,Okapi,,,ZsA,,B,,,Lemur,,Monguz,ZsB,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsB,,,ZsA,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,Okapi,,,ZsB,,,ZsA,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,B,,Okapi,,Beluga,,,ZsA,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,B,Okapi,,Beluga,,,ZsA,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,Okapi,,Beluga,,B,,ZsA,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,,Okapi,,Beluga,,B,,,Lemur,,Monguz,ZsA,,ZsB
10,1,Hetedikesek,,,Okapi,,Beluga,,B,,ZsB,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,,Okapi,,Beluga,,B,,,Lemur,,Monguz,,ZsA,ZsB
10,1,Hetedikesek,,ZsB,Okapi,,Beluga,,B,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,Okapi,,Beluga,,,B,,Lemur,,Monguz,ZsB,,ZsA
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsB,,B,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsA,,,Lemur,,Monguz,B,,ZsB
10,1,Hetedikesek,,,Okapi,,Beluga,,,ZsB,,Lemur,,Monguz,B,,ZsA
10,1,Hetedikesek,ZsA,,Okapi,,Beluga,,,ZsB,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsA,,ZsB,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsA,,,Lemur,,Monguz,,B,ZsB
10,1,Hetedikesek,ZsB,,Okapi,,Beluga,,,ZsA,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,Beluga,ZsB,,ZsA,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,Beluga,,,ZsB,,Lemur,,Monguz,,B,ZsA
10,1,Hetedikesek,ZsA,,Okapi,,Beluga,,ZsB,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,ZsB,Okapi,,Beluga,,ZsA,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,ZsB,ZsA,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,,ZsB,,Lemur,,Monguz,ZsA,,B
10,1,Hetedikesek,,,Okapi,,Beluga,,,ZsB,,Lemur,,Monguz,,ZsA,B
10,1,Hetedikesek,ZsA,,Okapi,,,Beluga,,B,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,Okapi,,ZsA,Beluga,,B,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,ZsB,Okapi,,,Beluga,,B,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,,Okapi,,ZsB,Beluga,,B,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,,Okapi,,,Beluga,,B,,Lemur,,Monguz,,ZsB,ZsA
10,1,Hetedikesek,ZsA,,Okapi,,,Beluga,,ZsB,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,ZsA,Beluga,,ZsB,,Lemur,,Monguz,,,B
10,1,Hetedikesek,ZsB,,Okapi,,,Beluga,,ZsA,,Lemur,,Monguz,,,B
10,1,Hetedikesek,B,,Okapi,,ZsB,,Beluga,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,B,Okapi,,ZsB,,Beluga,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsA,,Beluga,B,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,Okapi,,ZsB,,Beluga,B,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,ZsA,Okapi,,ZsB,,Beluga,,,Lemur,,Monguz,,B,
10,1,Hetedikesek,ZsB,,Okapi,,ZsA,,Beluga,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,ZsA,,Beluga,ZsB,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Beluga,,Lemur,,Monguz,B,,ZsA
10,1,Hetedikesek,ZsA,,Okapi,,ZsB,,,Beluga,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsB,Okapi,,ZsA,,,Beluga,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,Okapi,,ZsB,,,Beluga,,Lemur,,Monguz,,B,ZsA
10,1,Hetedikesek,,,Okapi,,ZsA,,,Beluga,,Lemur,,Monguz,,ZsB,B
10,1,Hetedikesek,,,Okapi,,,ZsA,,Beluga,,Lemur,,Monguz,ZsB,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Beluga,,Lemur,,Monguz,ZsA,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,,Beluga,,Lemur,,Monguz,,ZsA,B
10,1,Hetedikesek,,,Okapi,,ZsB,,B,,,Lemur,,Monguz,Beluga,,ZsA
10,1,Hetedikesek,,,Okapi,,ZsA,,ZsB,,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,,,Okapi,,ZsB,,ZsA,,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,B,,Okapi,,ZsB,,,ZsA,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,Okapi,,ZsB,,,ZsA,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,ZsA,,B,,ZsB,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,Okapi,,ZsA,,B,,,Lemur,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,,,Okapi,,ZsA,,,ZsB,,Lemur,,Monguz,,Beluga,B
10,1,Hetedikesek,,,Okapi,,,ZsB,,ZsA,,Lemur,,Monguz,,Beluga,B
10,1,Hetedikesek,,,Okapi,,ZsA,,B,,,Lemur,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,B,,ZsA,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,B,,,Lemur,,Monguz,ZsA,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,B,,,Lemur,,Monguz,,ZsA,Beluga
10,1,Hetedikesek,,,Okapi,,ZsA,,ZsB,,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,ZsA,,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,,Okapi,,ZsA,,ZsB,,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,,,Okapi,,ZsB,,ZsA,,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,,B,,,Beluga,Okapi,,ZsA,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,ZsB,,Beluga,Okapi,,ZsA,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,B,,,Okapi,,Beluga,,Lemur,,Monguz,ZsB,,ZsA
10,1,Hetedikesek,,ZsB,,,,Okapi,,Beluga,,Lemur,,Monguz,B,,ZsA
10,1,Hetedikesek,,ZsB,,,ZsA,Okapi,,Beluga,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsB,,,,Okapi,,Beluga,,Lemur,,Monguz,,B,ZsA
10,1,Hetedikesek,,,ZsA,,,Okapi,,Beluga,,Lemur,,Monguz,ZsB,,B
10,1,Hetedikesek,,ZsB,,,,Okapi,,Beluga,,Lemur,,Monguz,ZsA,,B
10,1,Hetedikesek,,ZsB,,,,Okapi,,Beluga,,Lemur,,Monguz,,ZsA,B
10,1,Hetedikesek,,,ZsB,,,Okapi,,ZsA,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,,B,,,ZsB,Okapi,,ZsA,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,B,,,Okapi,,ZsA,,Lemur,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,,B,,,,Okapi,,ZsA,,Lemur,,Monguz,ZsB,,Beluga
10,1,Hetedikesek,,,B,,,Okapi,,ZsA,,Lemur,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,,ZsB,,,Okapi,,ZsA,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,,ZsB,,,Okapi,,ZsA,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,B,,ZsB,,Beluga,,Okapi,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,B,,,Beluga,,Okapi,ZsA,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,B,,,Beluga,,Okapi,ZsB,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,B,ZsB,,Beluga,,Okapi,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,B,,,Beluga,,Okapi,,ZsB,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,B,,Beluga,,Okapi,,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,ZsB,,B,,Beluga,,Okapi,,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,B,,Beluga,,Okapi,ZsB,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,,Okapi,B,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,ZsB,,Beluga,,Okapi,B,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,ZsB,,,Beluga,,Okapi,B,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,,,Beluga,,Okapi,,,Lemur,,Monguz,B,,ZsB
10,1,Hetedikesek,,ZsA,ZsB,,Beluga,,Okapi,,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,Beluga,,Okapi,,ZsB,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,Beluga,,Okapi,,,Lemur,,Monguz,,B,ZsB
10,1,Hetedikesek,ZsB,,ZsA,,Beluga,,Okapi,,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,ZsA,,Beluga,,Okapi,ZsB,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsA,,Okapi,Beluga,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,B,,,ZsB,,Okapi,Beluga,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,,B,,ZsB,,Okapi,Beluga,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,Okapi,Beluga,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,ZsB,,ZsA,,Okapi,Beluga,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsA,,Okapi,,,Lemur,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,,ZsA,,,ZsB,,Okapi,,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,,B,,,ZsA,,Okapi,ZsB,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,ZsA,B,,ZsB,,Okapi,,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsA,,ZsB,,Okapi,B,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsB,,ZsA,,Okapi,B,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,ZsB,,Okapi,ZsA,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,ZsA,,Okapi,,ZsB,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsA,,,ZsB,,Okapi,,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,ZsA,,,ZsB,,Okapi,,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,B,,ZsB,,Beluga,,,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,B,,,Beluga,ZsB,,Okapi,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,B,ZsB,,Beluga,,,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,B,,,Beluga,,ZsB,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,B,,Beluga,,,Okapi,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,B,,Beluga,ZsA,,Okapi,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,,B,,Beluga,,ZsA,Okapi,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,ZsB,,B,,Beluga,,,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,B,,Beluga,ZsB,,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,B,,Okapi,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,ZsB,,Beluga,B,,Okapi,,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,ZsB,,,Beluga,B,,Okapi,,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,ZsA,,,Beluga,,B,Okapi,,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,ZsA,,Beluga,,B,Okapi,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,Beluga,,,Okapi,,Lemur,,Monguz,B,,ZsB
10,1,Hetedikesek,,ZsA,ZsB,,Beluga,,,Okapi,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,Beluga,,ZsB,Okapi,,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsA,,,Beluga,,,Okapi,,Lemur,,Monguz,,B,ZsB
10,1,Hetedikesek,ZsB,,ZsA,,Beluga,,,Okapi,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,,ZsA,,Beluga,ZsB,,Okapi,,Lemur,,Monguz,,,B
10,1,Hetedikesek,B,,ZsA,,,Beluga,,Okapi,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,B,ZsA,,,Beluga,,Okapi,,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,ZsB,,,Beluga,,Okapi,,Lemur,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsA,,,Okapi,,Lemur,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,,,B,,,ZsA,,Okapi,,Lemur,,Monguz,Beluga,,ZsB
10,1,Hetedikesek,,,B,,,ZsB,,Okapi,,Lemur,,Monguz,Beluga,,ZsA
10,1,Hetedikesek,,ZsB,,,,B,,Okapi,,Lemur,,Monguz,Beluga,,ZsA
10,1,Hetedikesek,,ZsA,,,ZsB,,,Okapi,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,,,ZsA,,,ZsB,,Okapi,,Lemur,,Monguz,Beluga,,B
10,1,Hetedikesek,B,,ZsB,,,ZsA,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,ZsA,ZsB,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,ZsB,,,ZsA,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,,ZsA,,Okapi,,Lemur,,Monguz,,Beluga,ZsB
10,1,Hetedikesek,,B,,,,ZsB,,Okapi,,Lemur,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,ZsA,B,,ZsB,,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,ZsB,,B,,,ZsA,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,ZsA,,ZsB,,,B,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,ZsB,ZsA,,,B,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsA,,ZsB,B,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsB,,ZsA,B,,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsB,,,B,,Okapi,,Lemur,,Monguz,,Beluga,ZsA
10,1,Hetedikesek,,ZsA,,,ZsB,,B,Okapi,,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,,ZsA,,Okapi,,Lemur,,Monguz,,ZsB,Beluga
10,1,Hetedikesek,,,B,,ZsA,,ZsB,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsB,B,,,ZsA,,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,ZsB,ZsA,,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,ZsB,,ZsA,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,B,,,ZsB,,Okapi,,Lemur,,Monguz,ZsA,,Beluga
10,1,Hetedikesek,,,B,,,ZsB,,Okapi,,Lemur,,Monguz,,ZsA,Beluga
10,1,Hetedikesek,,,ZsA,,,B,,Okapi,,Lemur,,Monguz,ZsB,,Beluga
10,1,Hetedikesek,,ZsB,,,,B,,Okapi,,Lemur,,Monguz,ZsA,,Beluga
10,1,Hetedikesek,,ZsB,,,,B,,Okapi,,Lemur,,Monguz,,ZsA,Beluga
10,1,Hetedikesek,,,ZsA,,ZsB,,B,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,,ZsB,,ZsA,,B,Okapi,,Lemur,,Monguz,,,Beluga
10,1,Hetedikesek,,ZsA,,,ZsB,,,Okapi,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,,ZsA,,,ZsB,,Okapi,,Lemur,,Monguz,B,,Beluga
10,1,Hetedikesek,,ZsA,,,ZsB,,,Okapi,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,,,ZsA,,,ZsB,,Okapi,,Lemur,,Monguz,,B,Beluga
10,1,Hetedikesek,,,B,,Beluga,,ZsA,,Okapi,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,B,,Beluga,,ZsB,,Okapi,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,,ZsA,,Beluga,,B,,Okapi,Lemur,,Monguz,,ZsB,
10,1,Hetedikesek,,,ZsB,,Beluga,,B,,Okapi,Lemur,,Monguz,,ZsA,
10,1,Hetedikesek,,ZsB,,,Beluga,,B,,Okapi,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,,ZsB,,Okapi,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,ZsB,,Beluga,,ZsA,,Okapi,Lemur,,Monguz,,B,
10,1,Hetedikesek,,ZsB,,,Beluga,,ZsA,,Okapi,Lemur,,Monguz,,,B
10,1,Hetedikesek,,B,,,ZsB,,Beluga,,Okapi,Lemur,,Monguz,,,ZsA
10,1,Hetedikesek,,,B,,ZsA,,Beluga,,Okapi,Lemur,,Monguz,,,ZsB
10,1,Hetedikesek,,ZsA,,,ZsB,,Beluga,,Okapi,Lemur,,Monguz,,B,
10,1,Hetedikesek,,,B,,ZsA,,ZsB,,Okapi,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,B,,ZsB,,ZsA,,Okapi,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsA,,ZsB,,B,,Okapi,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,,ZsB,,ZsA,,B,,Okapi,Lemur,,Monguz,,Beluga,
10,1,Hetedikesek,,B,,,Beluga,,,ZsA,,Lemur,,Monguz,Okapi,,ZsB
10,1,Hetedikesek,,B,,,Beluga,,ZsB,,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,B,,Beluga,,ZsA,,,Lemur,,Monguz,Okapi,,ZsB
10,1,Hetedikesek,,,B,,Beluga,,,ZsB,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,,B,,,Lemur,,Monguz,Okapi,,ZsB
10,1,Hetedikesek,,ZsB,,,Beluga,,,B,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,ZsA,,Beluga,,,ZsB,,Lemur,,Monguz,Okapi,,B
10,1,Hetedikesek,,B,,,,Beluga,,ZsB,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,ZsB,,,Beluga,,B,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,B,,ZsB,,,Beluga,,Lemur,,Monguz,Okapi,,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,,Beluga,,Lemur,,Monguz,Okapi,,B
10,1,Hetedikesek,,,ZsB,,ZsA,,,Beluga,,Lemur,,Monguz,Okapi,,B
10,1,Hetedikesek,,ZsB,,,,ZsA,,Beluga,,Lemur,,Monguz,Okapi,,B
10,1,Hetedikesek,,B,,,ZsB,,,ZsA,,Lemur,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,,B,,ZsA,,ZsB,,,Lemur,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,,B,,ZsB,,ZsA,,,Lemur,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,,ZsA,,ZsB,,B,,,Lemur,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,,ZsB,,ZsA,,B,,,Lemur,,Monguz,Okapi,,Beluga
10,1,Hetedikesek,,ZsB,,,Beluga,,B,,ZsA,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,ZsB,,,Beluga,,,ZsA,,Lemur,,Monguz,,Okapi,B
10,1,Hetedikesek,,ZsB,B,,,Beluga,,ZsA,,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,B,,ZsB,Beluga,,ZsA,,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsB,,,Beluga,,ZsA,,Lemur,,Monguz,,Okapi,B
10,1,Hetedikesek,,B,,,ZsB,,Beluga,,ZsA,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,ZsA,,B,,ZsB,,Beluga,,,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,ZsB,B,,ZsA,,Beluga,,,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,B,,ZsB,,Beluga,ZsA,,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,B,,ZsB,,Beluga,,,Lemur,,Monguz,,Okapi,ZsA
10,1,Hetedikesek,,,ZsA,,ZsB,,Beluga,,B,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsB,,ZsA,,Beluga,,B,Lemur,,Monguz,,Okapi,
10,1,Hetedikesek,,,ZsA,,ZsB,,Beluga,,,Lemur,,Monguz,,Okapi,B
10,1,Hetedikesek,,,ZsB,,ZsA,,Beluga,,,Lemur,,Monguz,,Okapi,B
10,1,Hetedikesek,,B,,,Beluga,,,ZsA,,Lemur,,Monguz,ZsB,,Okapi
10,1,Hetedikesek,,,B,,Beluga,,ZsA,,,Lemur,,Monguz,ZsB,,Okapi
10,1,Hetedikesek,,,B,,Beluga,,,ZsA,,Lemur,,Monguz,,ZsB,Okapi
10,1,Hetedikesek,,,ZsA,,Beluga,,B,,,Lemur,,Monguz,ZsB,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,B,,ZsA,Lemur,,Monguz,,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,B,,,Lemur,,Monguz,ZsA,,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,B,,,Lemur,,Monguz,,ZsA,Okapi
10,1,Hetedikesek,,ZsB,,,Beluga,,ZsA,,,Lemur,,Monguz,B,,Okapi
10,1,Hetedikesek,,,ZsB,,Beluga,,,ZsA,,Lemur,,Monguz,B,,Okapi
